team,conference,bart_rank,barthag
Connecticut,BE,1,.9996
UCLA,B10,2,.9992
Texas,SEC,3,.9988
South Carolina,SEC,4,.9987
LSU,SEC,5,.9978
Michigan,B10,6,.9953
Duke,ACC,7,.9938
Minnesota,B10,8,.9916
Iowa,B10,9,.9909
Vanderbilt,SEC,10,.9909
Louisville,ACC,11,.9907
Maryland,B10,12,.9895
Ohio St.,B10,13,.9895
Oklahoma,SEC,14,.9891
TCU,B12,15,.9887
West Virginia,B12,16,.9884
Kentucky,SEC,17,.9883
North Carolina,ACC,18,.9867
Washington,B10,19,.9837
USC,B10,20,.9829
Mississippi,SEC,21,.9827
Michigan St.,B10,22,.9822
Tennessee,SEC,23,.9808
Notre Dame,ACC,24,.9806
N.C. State,ACC,25,.9771
Nebraska,B10,26,.9755
Oregon,B10,27,.9747
Villanova,BE,28,.9745
Alabama,SEC,29,.9729
Texas Tech,B12,30,.9722
Georgia,SEC,31,.9719
Illinois,B10,32,.9717
Oklahoma St.,B12,33,.9681
Iowa St.,B12,34,.9671
Baylor,B12,35,.9647
Colorado,B12,36,.9622
Virginia Tech,ACC,37,.9597
Florida,SEC,38,.9532
Syracuse,ACC,39,.9512
Virginia,ACC,40,.9444
Mississippi St.,SEC,41,.9426
Stanford,ACC,42,.9419
James Madison,SB,43,.9377
Arizona St.,B12,44,.9341
Richmond,A10,45,.9340
Indiana,B10,46,.9320
California,ACC,47,.9286
Kansas,B12,48,.9273
Clemson,ACC,49,.9238
Texas A&M,SEC,50,.9220
South Dakota St.,Sum,51,.9190
Kansas St.,B12,52,.9138
Utah,B12,53,.9097
Princeton,Ivy,54,.9084
BYU,B12,55,.9011
Seton Hall,BE,56,.8995
Marquette,BE,57,.8942
Columbia,Ivy,58,.8914
Rhode Island,A10,59,.8909
Georgia Tech,ACC,60,.8899
Fairfield,MAAC,61,.8878
Gonzaga,WCC,62,.8847
George Mason,A10,63,.8834
North Dakota St.,Sum,64,.8811
Miami FL,ACC,65,.8793
Montana St.,BSky,66,.8652
Harvard,Ivy,67,.8651
Creighton,BE,68,.8612
Wisconsin,B10,69,.8603
Colorado St.,MWC,70,.8553
Penn St.,B10,71,.8486
Missouri,SEC,72,.8368
Purdue,B10,73,.8366
San Diego St.,MWC,74,.8365
Miami OH,MAC,75,.8361
Georgetown,BE,76,.8350
South Florida,Amer,77,.8334
Rice,Amer,78,.8321
Georgia Southern,SB,79,.8286
Oregon St.,WCC,80,.8210
Ball St.,MAC,81,.8148
UNLV,MWC,82,.8121
St. John's,BE,83,.8120
Davidson,A10,84,.8098
Louisiana Tech,CUSA,85,.8076
Auburn,SEC,86,.8013
Troy,SB,87,.7942
Green Bay,Horz,88,.7875
Idaho,BSky,89,.7850
UC Irvine,BW,90,.7846
Santa Clara,WCC,91,.7821
McNeese St.,Slnd,92,.7741
Cincinnati,B12,93,.7707
Saint Joseph's,A10,94,.7629
Quinnipiac,MAAC,95,.7614
Loyola Marymount,WCC,96,.7606
North Texas,Amer,97,.7548
Florida St.,ACC,98,.7519
Vermont,AE,99,.7490
Massachusetts,MAC,100,.7465
Arkansas St.,SB,101,.7445
Arkansas,SEC,102,.7394
Lindenwood,OVC,103,.7298
Butler,BE,104,.7280
Murray St.,MVC,105,.7242
Western Illinois,OVC,106,.7226
Abilene Christian,WAC,107,.7069
Arizona,B12,108,.7048
Northwestern,B10,109,.7032
Belmont,MVC,110,.7011
New Mexico,MWC,111,.6995
Hawaii,BW,112,.6926
Boise St.,MWC,113,.6816
Central Arkansas,ASun,114,.6756
Providence,BE,115,.6737
UC San Diego,BW,116,.6715
Portland,WCC,117,.6690
Southern Indiana,OVC,118,.6687
Pepperdine,WCC,119,.6627
Wake Forest,ACC,120,.6608
Eastern Kentucky,ASun,121,.6581
Marshall,SB,122,.6446
Cal Baptist,WAC,123,.6443
Navy,Pat,124,.6327
East Carolina,Amer,125,.6297
Charleston,CAA,126,.6227
South Dakota,Sum,127,.6170
Penn,Ivy,128,.6163
Northern Colorado,BSky,129,.6119
Purdue Fort Wayne,Horz,130,.6117
Brown,Ivy,131,.6104
Grand Canyon,MWC,132,.6100
Fairleigh Dickinson,NEC,133,.6078
Rutgers,B10,134,.6066
Missouri St.,CUSA,135,.6024
Liberty,CUSA,136,.5949
UTSA,Amer,137,.5946
Northern Iowa,MVC,138,.5919
Temple,Amer,139,.5889
Xavier,BE,140,.5877
Ohio,MAC,141,.5851
UC Santa Barbara,BW,142,.5809
Central Michigan,MAC,143,.5809
Idaho St.,BSky,144,.5796
UCF,B12,145,.5768
Jacksonville,ASun,146,.5705
Army,Pat,147,.5673
Cleveland St.,Horz,148,.5671
Old Dominion,SB,149,.5668
La Salle,A10,150,.5633
Youngstown St.,Horz,151,.5631
San Francisco,WCC,152,.5609
Toledo,MAC,153,.5582
Coastal Carolina,SB,154,.5481
Fresno St.,MWC,155,.5464
Bradley,MVC,156,.5382
Florida Gulf Coast,ASun,157,.5295
Illinois St.,MVC,158,.5282
Charlotte,Amer,159,.5248
DePaul,BE,160,.5207
Louisiana Monroe,SB,161,.5184
Middle Tennessee,CUSA,162,.5153
Austin Peay,ASun,163,.5123
Houston,B12,164,.5077
High Point,BSth,165,.5067
Holy Cross,Pat,166,.5049
FIU,CUSA,167,.4967
Tulsa,Amer,168,.4956
Drexel,CAA,169,.4924
Southern Utah,WAC,170,.4853
UC Davis,BW,171,.4820
Dayton,A10,172,.4777
Maine,AE,173,.4736
Utah Valley,WAC,174,.4688
Saint Mary's,WCC,175,.4663
George Washington,A10,176,.4636
Stetson,ASun,177,.4613
Bryant,AE,178,.4556
Kent St.,MAC,179,.4554
Bowling Green,MAC,180,.4488
Tulane,Amer,181,.4445
Stephen F. Austin,Slnd,182,.4426
Northern Kentucky,Horz,183,.4369
South Alabama,SB,184,.4352
Howard,MEAC,185,.4325
Sam Houston St.,CUSA,186,.4312
Pacific,WCC,187,.4163
Morehead St.,OVC,188,.4112
Illinois Chicago,MVC,189,.4047
Tarleton St.,WAC,190,.3919
Lehigh,Pat,191,.3900
Cal St. Fullerton,BW,192,.3869
UAB,Amer,193,.3855
St. Thomas,Sum,194,.3840
Washington St.,WCC,195,.3833
NJIT,AE,196,.3809
Air Force,MWC,197,.3807
SMU,ACC,198,.3782
Appalachian St.,SB,199,.3765
Eastern Washington,BSky,200,.3732
Robert Morris,Horz,201,.3716
UMBC,AE,202,.3701
Southern Miss,SB,203,.3701
Sacramento St.,BSky,204,.3700
Albany,AE,205,.3699
Lamar,Slnd,206,.3675
Drake,MVC,207,.3634
Boston College,ACC,208,.3633
Oral Roberts,Sum,209,.3586
Norfolk St.,MEAC,210,.3510
SIU Edwardsville,OVC,211,.3463
Radford,BSth,212,.3439
Loyola Chicago,A10,213,.3407
UT Rio Grande Valley,Slnd,214,.3365
St. Bonaventure,A10,215,.3361
Binghamton,AE,216,.3330
Eastern Michigan,MAC,217,.3300
Chattanooga,SC,218,.3297
Jacksonville St.,CUSA,219,.3294
Memphis,Amer,220,.3291
UT Arlington,WAC,221,.3245
Monmouth,CAA,222,.3240
Southeast Missouri St.,OVC,223,.3220
Elon,CAA,224,.3162
Nevada,MWC,225,.3151
Campbell,CAA,226,.3138
Wyoming,MWC,227,.3109
Saint Louis,A10,228,.3073
William & Mary,CAA,229,.3048
Northwestern St.,Slnd,230,.3032
Utah Tech,WAC,231,.2981
Alabama A&M,SWAC,232,.2952
UC Riverside,BW,233,.2943
Tennessee Tech,OVC,234,.2862
Duquesne,A10,235,.2835
Wofford,SC,236,.2827
North Alabama,ASun,237,.2821
Southern,SWAC,238,.2771
Merrimack,MAAC,239,.2708
West Georgia,ASun,240,.2707
Florida Atlantic,Amer,241,.2691
Little Rock,OVC,242,.2623
Weber St.,BSky,243,.2569
VCU,A10,244,.2511
Towson,CAA,245,.2503
Nicholls St.,Slnd,246,.2480
Pittsburgh,ACC,247,.2447
East Tennessee St.,SC,248,.2427
Georgia St.,SB,249,.2389
IU Indy,Horz,250,.2368
Oakland,Horz,251,.2346
Delaware,CUSA,252,.2341
San Diego,WCC,253,.2328
Maryland Eastern Shore,MEAC,254,.2271
Fordham,A10,255,.2271
Northern Arizona,BSky,256,.2270
Longwood,BSth,257,.2245
Stony Brook,CAA,258,.2236
Tennessee Martin,OVC,259,.2208
Kennesaw St.,CUSA,260,.2191
Southern Illinois,MVC,261,.2151
UMKC,Sum,262,.2056
Texas St.,SB,263,.2042
Lipscomb,ASun,264,.2038
Montana,BSky,265,.2035
Furman,SC,266,.2032
Western Michigan,MAC,267,.2017
Wichita St.,Amer,268,.2010
Evansville,MVC,269,.1954
Yale,Ivy,270,.1931
Samford,SC,271,.1920
UTEP,CUSA,272,.1817
Cal St. Northridge,BW,273,.1757
LIU,NEC,274,.1751
Denver,Sum,275,.1722
Mercer,SC,276,.1718
North Florida,ASun,277,.1684
Incarnate Word,Slnd,278,.1650
Cornell,Ivy,279,.1641
Wright St.,Horz,280,.1582
Indiana St.,MVC,281,.1565
Iona,MAAC,282,.1541
North Carolina A&T,CAA,283,.1540
Utah St.,MWC,284,.1510
UNC Greensboro,SC,285,.1472
Western Kentucky,CUSA,286,.1443
Hofstra,CAA,287,.1440
Akron,MAC,288,.1335
Loyola MD,Pat,289,.1289
Manhattan,MAAC,290,.1272
Lafayette,Pat,291,.1265
East Texas A&M,Slnd,292,.1253
Coppin St.,MEAC,293,.1243
Northern Illinois,MAC,294,.1241
Siena,MAAC,295,.1221
Boston University,Pat,296,.1158
Cal St. Bakersfield,BW,297,.1156
Sacred Heart,MAAC,298,.1086
New Hampshire,AE,299,.1073
Mount St. Mary's,MAAC,300,.1072
New Mexico St.,CUSA,301,.1065
Northeastern,CAA,302,.1002
Milwaukee,Horz,303,.0967
Portland St.,BSky,304,.0965
Winthrop,BSth,305,.0926
Detroit Mercy,Horz,306,.0922
Bucknell,Pat,307,.0903
Marist,MAAC,308,.0872
Grambling St.,SWAC,309,.0867
Eastern Illinois,OVC,310,.0860
San Jose St.,MWC,311,.0844
Tennessee St.,OVC,312,.0830
Houston Christian,Slnd,313,.0763
Louisiana,SB,314,.0758
Buffalo,MAC,315,.0754
North Dakota,Sum,316,.0745
Dartmouth,Ivy,317,.0731
Long Beach St.,BW,318,.0714
Alabama St.,SWAC,319,.0709
Queens,ASun,320,.0697
Seattle,WCC,321,.0691
Cal Poly,BW,322,.0681
Alcorn St.,SWAC,323,.0666
Mercyhurst,NEC,324,.0644
American,Pat,325,.0586
UNC Asheville,BSth,326,.0576
Colgate,Pat,327,.0574
Hampton,CAA,328,.0558
UNC Wilmington,CAA,329,.0538
North Carolina Central,MEAC,330,.0537
Southeastern Louisiana,Slnd,331,.0514
Gardner Webb,BSth,332,.0483
Wagner,NEC,333,.0475
Nebraska Omaha,Sum,334,.0463
Stonehill,NEC,335,.0458
Rider,MAAC,336,.0451
Jackson St.,SWAC,337,.0434
Texas A&M Corpus Chris,Slnd,338,.0432
Arkansas Pine Bluff,SWAC,339,.0411
Delaware St.,MEAC,340,.0363
Florida A&M,SWAC,341,.0361
USC Upstate,BSth,342,.0351
Chicago St.,NEC,343,.0346
Canisius,MAAC,344,.0342
Charleston Southern,BSth,345,.0339
Saint Peter's,MAAC,346,.0332
Morgan St.,MEAC,347,.0318
UMass Lowell,AE,348,.0307
New Haven,NEC,349,.0289
New Orleans,Slnd,350,.0251
Le Moyne,NEC,351,.0249
Texas Southern,SWAC,352,.0241
Bethune Cookman,SWAC,353,.0237
Western Carolina,SC,354,.0229
Valparaiso,MVC,355,.0203
Mississippi Valley St.,SWAC,356,.0153
Saint Francis,NEC,357,.0126
Central Connecticut,NEC,358,.0093
Niagara,MAAC,359,.0084
South Carolina St.,MEAC,360,.0060
Presbyterian,BSth,361,.0050
Prairie View A&M,SWAC,362,.0041
Bellarmine,ASun,363,.0038
