team,conference,net_rank,wab_rank,wab,q1_w,q1_l,q2_w,q2_l,q3_w,q3_l,q4_w,q4_l
Nicholls St.,Southland,257,251,-14.92,0,0,0,0,0,3,14,13
NJIT,America East,178,173,-9.82,0,1,0,0,0,2,18,9
Norfolk St.,MEAC,206,152,-8.78,0,4,0,1,0,1,14,8
North Alabama,ASUN,233,203,-11.60,0,1,0,0,0,4,15,9
North Carolina,ACC,19,15,6.17,4,6,9,1,3,0,10,0
North Dakota,Summit League,331,318,-19.75,0,2,0,4,0,3,4,15
North Florida,ASUN,289,297,-17.78,0,2,0,2,0,1,7,16
North Texas,American,103,161,-9.31,0,2,0,4,0,4,17,4
Northeastern,CAA,307,333,-20.96,0,0,0,0,0,1,7,21
Northern Ariz.,Big Sky,252,314,-19.12,0,0,0,3,1,5,7,14
Northern Colo.,Big Sky,150,132,-7.78,0,0,0,2,0,3,19,5
Northern Illinois,MAC,313,326,-20.37,0,1,0,1,0,4,7,17
Northern Iowa,MVC,126,153,-8.82,0,2,0,2,2,4,16,6
Northern Kentucky,Horizon,187,227,-13.31,0,2,0,1,1,1,14,13
Northwestern,Big Ten,131,137,-7.85,0,12,0,4,1,3,7,2
Northwestern St.,Southland,224,181,-10.25,0,2,0,2,1,1,15,9
Notre Dame,ACC,21,22,4.31,6,7,4,3,3,0,9,0
Oakland,Horizon,262,282,-17.07,0,2,0,1,1,2,8,16
Ohio,MAC,160,184,-10.36,0,0,0,3,2,2,15,8
Ohio St.,Big Ten,15,8,9.37,9,7,4,0,1,0,12,0
Oklahoma,SEC,13,13,6.77,5,7,5,0,3,0,11,0
Oklahoma St,Big 12,29,37,1.25,1,3,6,5,5,1,10,0
Old Dominion,Sun Belt,153,148,-8.76,0,4,0,2,2,3,15,5
Ole Miss,SEC,20,24,3.94,5,8,3,2,4,1,11,0
Oral Roberts,Summit League,192,174,-9.85,0,3,0,4,3,1,9,7
Oregon,Big Ten,24,29,2.55,3,9,3,2,4,1,12,0
Oregon St.,WCC,82,98,-5.15,0,2,1,4,3,4,17,1
Pacific,WCC,205,250,-14.89,0,1,0,4,1,7,9,7
Penn,Ivy League,123,107,-5.98,0,2,0,3,1,2,14,3
Penn St.,Big Ten,93,84,-3.94,1,10,1,6,2,1,7,1
Pepperdine,WCC,127,150,-8.77,0,1,1,2,2,2,14,7
Pittsburgh,ACC,265,225,-12.99,0,8,0,5,0,2,8,7
Portland,WCC,130,163,-9.33,0,2,1,1,2,8,13,3
Portland St.,Big Sky,314,350,-22.58,0,0,0,2,0,3,5,20
Prairie View A&M,SWAC,358,361,-25.33,0,2,0,1,0,1,0,24
Presbyterian,Big South,363,362,-25.66,0,1,0,0,0,1,1,25
Princeton,Ivy League,38,27,2.64,1,1,5,1,6,1,14,0
Providence,Big East,147,177,-10.06,0,5,0,4,1,4,14,5
Purdue,Big Ten,71,81,-3.69,1,12,1,2,2,1,9,2
Purdue Fort Wayne,Horizon,138,175,-9.97,0,2,0,0,1,2,18,9
Queens,ASUN,324,291,-17.42,0,2,0,0,0,2,8,16
Quinnipiac,MAAC,84,88,-4.26,0,0,1,2,0,0,25,4
