source_key,source_name,source_url,source_updated_at_raw,source_updated_at_iso,team_raw,seed,is_play_in,scraped_at_iso
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Notre Dame,6,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Fairfield,11,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Ohio State,3,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Charleston,14,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Oregon,7,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Princeton,10,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Duke,2,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Holy Cross,15,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,BYU,FFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Texas A&M,FFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Utah,FFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Mississippi St,FFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,N Dakota St,NFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Stanford,NFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Rice,NFO,False,2026-03-16T09:14:53+00:00
espn,ESPN,https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,"3/15/26, 4:25pm ET",2026-03-15T16:25:00+00:00,Kansas,NFO,False,2026-03-16T09:14:53+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,UConn,1,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,South Carolina,1,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,UCLA,1,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Texas,1,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Cal Baptist,16,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Navy,16,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Howard,16,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,FDU,16,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Alabama A&M,16,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Samford,16,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,USC,8,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Oregon,8,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Tennessee,8,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Oklahoma State,8,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Syracuse,9,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Villanova,9,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Iowa State,9,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Virginia Tech,9,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Ole Miss,5,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,North Carolina,5,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Kentucky,5,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Michigan State,5,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Gonzaga,12,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Colorado State,12,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,LMU,12,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,South Dakota State,12,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,West Virginia,4,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Minnesota,4,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Maryland,4,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Oklahoma,4,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,McNeese,13,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Green Bay,13,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,UC Irvine,13,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Western Illinois,13,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,NC State,6,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Alabama,6,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Baylor,6,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Notre Dame,6,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Arizona State,11,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Richmond,11,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Nebraska,11,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Virginia,11,True,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Fairfield,11,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Princeton,11,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Ohio State,3,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,TCU,3,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Louisville,3,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Michigan,3,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Charleston,14,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,High Point,14,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Miami (Ohio),14,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Idaho,14,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Illinois,7,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Texas Tech,7,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Washington,7,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Georgia,7,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Rhode Island,10,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Rice,10,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Clemson,10,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Colorado,10,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Vanderbilt,2,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Iowa,2,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,LSU,2,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Duke,2,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Louisiana Tech,15,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Vermont,15,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Murray State,15,False,2026-03-12T14:36:12+00:00
ncaa,NCAA,https://www.ncaa.com/news/basketball-women/article/2026-03-10/2026-march-madness-womens-basketball-bracket-predictions-days-selection-sunday,2026-03-10,2026-03-10T00:00:00+00:00,Jacksonville,15,False,2026-03-12T14:36:12+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Connecticut,1,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,UCLA,1,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,UTSA,16,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Cal Baptist,16,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Iowa State,8,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Oklahoma State,8,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Syracuse,9,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Princeton,9,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Maryland,5,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Mississippi,5,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Murray State,12,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Gonzaga,12,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,North Carolina,4,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Minnesota,4,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Western Illinois,13,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Green Bay,13,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Notre Dame,6,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Baylor,6,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Fairfield,11,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Nebraska,11,True,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Rich,11,True,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Ohio State,3,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Duke,3,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Howard,14,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Charleston,14,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Illinois,7,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Texas Tech,7,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Colorado,10,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Villanova,10,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Vanderbilt,2,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,LSU,2,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,High Point,15,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Jacksonville,15,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,South Carolina,1,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Texas,1,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Southern,16,True,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Samford,16,True,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,SFA,16,True,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Missouri State,16,True,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Clemson,8,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Oregon,8,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,USC,9,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Virginia Tech,9,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Michigan State,5,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Kentucky,5,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Colorado State,12,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,James Madison,12,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Oklahoma,4,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,West Virginia,4,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Idaho,13,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Miami (OH),13,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Washington,6,False,2026-03-16T09:14:53+00:00
college_sports_madness,College Sports Madness,https://www.collegesportsmadness.com/womens-basketball/bracketology,,,Alabama,6,False,2026-03-16T09:14:53+00:00
