canonical_slug,team_display,ncaa_id,espn_id,appearances,avg_seed,conference,her_hoop_stats,espn,ncaa,college_sports_madness,the_ix,cbssports,usatoday,the_athletic
rhode-island,Rhode Island,,,8,10.375,A10,10,11,10,10,11,10,11,10
south-dakota-state,South Dakota St,,,8,10.625,Sum,11,10,12,11,11,10,10,10
fairfield,Fairfield,,,8,11,MAAC,11,11,11,11,10,11,11,12
virginia,Virginia,,,8,11,ACC,11,12,11,9,11,11,12,11
richmond,Richmond,,,6,11,A10,11,11,11,,11,FFO,11,11
byu,BYU,,,1,11,B12,FFO,FFO,,,FFO,11,FFO,NFO
stanford,Stanford,,,1,11,ACC,,NFO,,11,NFO,FFO,FFO,
texas-a-and-m,Texas A&M,,,1,11,SEC,,FFO,,,NFO,FFO,NFO,11
utah,Utah,,,1,11,B12,FFO,FFO,,11,FFO,FFO,NFO,NFO
arizona-state,Arizona St,,,8,11.125,B12,11,12,11,11,11,11,11,11
nebraska,Nebraska,,,7,11.143,B10,11,11,11,11,11,11,12,FFO
rice,Rice,,,4,11.5,Amer,,NFO,10,,12,12,,12
james-madison,James Madison,,,6,11.667,SB,12,12,,12,12,,11,11
gonzaga,Gonzaga,,,7,11.857,WCC,12,11,12,12,12,,12,12
troy,Troy,,,1,12,SB,,,,,,12,,
colorado-state,Colorado St,,,7,12.143,MWC,12,13,12,12,12,,12,12
mcneese-state,McNeese St,,,2,12.5,Slnd,,,13,,,12,,
miami-oh,Miami (OH),,,8,12.625,MAC,12,12,14,12,13,13,12,13
murray-state,Murray St,,,8,13.25,MVC,13,12,15,13,14,12,13,14
green-bay,Green Bay,,,8,13.375,Horz,14,13,13,13,14,14,13,13
western-illinois,Western Illinois,,,8,13.5,OVC,13,14,13,15,13,13,13,14
la-tech,La. Tech,,,4,13.5,CUSA,,,15,,13,13,,13
loyola-marymount,Loyola Marymount,,,2,13.5,WCC,,,12,,,15,,
uc-irvine,UC Irvine,,,3,13.667,BW,,,13,,,14,,14
charleston,Charleston,,,8,13.875,CAA,14,14,14,14,14,13,14,14
vermont,Vermont,,,8,13.875,AE,13,13,15,13,13,15,13,16
idaho,Idaho,,,8,14,BSky,13,13,14,15,14,14,14,15
unlv,UNLV,,,1,14,MWC,,,,,,14,,
missouri-state,Missouri St,,,4,14.25,CUSA,14,15,,13,,,15,
uc-san-diego,UC San Diego,,,5,14.6,BW,14,14,,14,15,,16,
jacksonville,Jacksonville,,,8,14.875,ASun,15,14,15,15,15,16,14,15
utsa,UTSA,,,4,15,Amer,15,16,,14,,,15,
stephen-f-austin,Stephen F. Austin,,,6,15.167,Slnd,16,16,,14,16,,16,13
ca-baptist,CA Baptist,,,8,15.25,WAC,15,15,16,16,15,16,14,15
fdu,FDU,,,8,15.5,NEC,15,16,16,15,15,15,16,16
high-point,High Point,,,8,15.5,BSth,16,15,14,16,16,16,15,16
navy,Navy,,,2,15.5,Pat,,,16,,,15,,
holy-cross,Holy Cross,,,6,15.667,Pat,16,15,,16,16,,16,15
southern,Southern,,,4,15.75,SWAC,16,16,,16,,,15,
howard,Howard,,,8,16,MEAC,16,16,16,16,16,16,16,16
samford,Samford,,,8,16,SC,16,16,16,16,16,16,16,16
alabama-a-and-m,Alabama A&M,,,3,16,SWAC,,,16,,,16,,16
alabama-state,Alabama St,,,1,16,SWAC,,,,,16,,,
columbia,Columbia,,,0,99.0,Ivy,,,,,,,NFO,NFO
florida,Florida,,,0,99.0,SEC,,,,,,,,NFO
indiana,Indiana,,,0,99.0,B10,,,,,NFO,NFO,,
kansas,Kansas,,,0,99.0,B12,,NFO,,,,NFO,NFO,FFO
kansas-state,Kansas State,,,0,99.0,B12,,,,,NFO,,,FFO
mississippi-state,Mississippi St,,,0,99.0,SEC,FFO,FFO,,,FFO,NFO,FFO,FFO
n-dakota-state,N Dakota St,,,0,99.0,Sum,FFO,NFO,,,FFO,NFO,FFO,
