team,conference,bart_rank,barthag
Connecticut,BE,1,.9996
UCLA,B10,2,.9991
Texas,SEC,3,.9988
South Carolina,SEC,4,.9986
LSU,SEC,5,.9977
Michigan,B10,6,.9952
Duke,ACC,7,.9937
Minnesota,B10,8,.9915
Iowa,B10,9,.9908
Vanderbilt,SEC,10,.9906
Louisville,ACC,11,.9905
Maryland,B10,12,.9894
Ohio St.,B10,13,.9892
Oklahoma,SEC,14,.9887
TCU,B12,15,.9885
West Virginia,B12,16,.9882
Kentucky,SEC,17,.9881
North Carolina,ACC,18,.9865
Washington,B10,19,.9835
USC,B10,20,.9825
Mississippi,SEC,21,.9822
Michigan St.,B10,22,.9819
Notre Dame,ACC,23,.9803
Tennessee,SEC,24,.9801
N.C. State,ACC,25,.9767
Nebraska,B10,26,.9752
Villanova,BE,27,.9744
Oregon,B10,28,.9743
Alabama,SEC,29,.9721
Texas Tech,B12,30,.9718
Illinois,B10,31,.9712
Georgia,SEC,32,.9711
Oklahoma St.,B12,33,.9674
Iowa St.,B12,34,.9667
Baylor,B12,35,.9641
Colorado,B12,36,.9616
Virginia Tech,ACC,37,.9591
Florida,SEC,38,.9521
Syracuse,ACC,39,.9504
Virginia,ACC,40,.9439
Mississippi St.,SEC,41,.9410
Stanford,ACC,42,.9410
James Madison,SB,43,.9374
Richmond,A10,44,.9340
Arizona St.,B12,45,.9333
Indiana,B10,46,.9312
California,ACC,47,.9272
Kansas,B12,48,.9262
Clemson,ACC,49,.9223
Texas A&M,SEC,50,.9202
Princeton,Ivy,51,.9201
South Dakota St.,Sum,52,.9187
Kansas St.,B12,53,.9125
Utah,B12,54,.9082
BYU,B12,55,.8996
Seton Hall,BE,56,.8983
Marquette,BE,57,.8927
Rhode Island,A10,58,.8911
Fairfield,MAAC,59,.8895
Georgia Tech,ACC,60,.8889
Columbia,Ivy,61,.8884
Gonzaga,WCC,62,.8851
George Mason,A10,63,.8835
North Dakota St.,Sum,64,.8800
Miami FL,ACC,65,.8777
Montana St.,BSky,66,.8649
Harvard,Ivy,67,.8605
Creighton,BE,68,.8597
Wisconsin,B10,69,.8589
Colorado St.,MWC,70,.8562
Penn St.,B10,71,.8476
Miami OH,MAC,72,.8422
San Diego St.,MWC,73,.8366
Purdue,B10,74,.8363
South Florida,Amer,75,.8342
Georgetown,BE,76,.8330
Missouri,SEC,77,.8328
Georgia Southern,SB,78,.8278
Oregon St.,WCC,79,.8206
UNLV,MWC,80,.8123
Rice,Amer,81,.8113
St. John's,BE,82,.8100
Davidson,A10,83,.8094
Ball St.,MAC,84,.8070
Auburn,SEC,85,.7983
Louisiana Tech,CUSA,86,.7979
Troy,SB,87,.7932
Green Bay,Horz,88,.7875
Idaho,BSky,89,.7861
Santa Clara,WCC,90,.7828
UC Irvine,BW,91,.7788
McNeese St.,Slnd,92,.7718
Cincinnati,B12,93,.7684
Vermont,AE,94,.7652
Quinnipiac,MAAC,95,.7630
Saint Joseph's,A10,96,.7624
Loyola Marymount,WCC,97,.7606
North Texas,Amer,98,.7512
Florida St.,ACC,99,.7503
Massachusetts,MAC,100,.7475
Murray St.,MVC,101,.7429
Arkansas St.,SB,102,.7420
Arkansas,SEC,103,.7358
Lindenwood,OVC,104,.7311
Butler,BE,105,.7259
Western Illinois,OVC,106,.7236
Arizona,B12,107,.7030
Abilene Christian,WAC,108,.7019
Hawaii,BW,109,.6997
New Mexico,MWC,110,.6995
Northwestern,B10,111,.6993
UC San Diego,BW,112,.6850
Cal Baptist,WAC,113,.6827
Boise St.,MWC,114,.6819
Central Arkansas,ASun,115,.6766
Providence,BE,116,.6721
Southern Indiana,OVC,117,.6702
Portland,WCC,118,.6691
Belmont,MVC,119,.6689
Pepperdine,WCC,120,.6634
Eastern Kentucky,ASun,121,.6590
Wake Forest,ACC,122,.6579
Charleston,CAA,123,.6480
Marshall,SB,124,.6440
UTSA,Amer,125,.6429
Navy,Pat,126,.6346
Missouri St.,CUSA,127,.6203
Fairleigh Dickinson,NEC,128,.6188
Penn,Ivy,129,.6158
East Carolina,Amer,130,.6157
South Dakota,Sum,131,.6153
Grand Canyon,MWC,132,.6120
Purdue Fort Wayne,Horz,133,.6119
Northern Colorado,BSky,134,.6117
Rutgers,B10,135,.6047
Liberty,CUSA,136,.5954
Northern Iowa,MVC,137,.5922
Temple,Amer,138,.5906
Brown,Ivy,139,.5869
UC Santa Barbara,BW,140,.5867
Ohio,MAC,141,.5865
Xavier,BE,142,.5846
Central Michigan,MAC,143,.5806
Idaho St.,BSky,144,.5798
UCF,B12,145,.5715
Army,Pat,146,.5714
Jacksonville,ASun,147,.5713
Cleveland St.,Horz,148,.5702
Old Dominion,SB,149,.5666
Youngstown St.,Horz,150,.5641
La Salle,A10,151,.5629
San Francisco,WCC,152,.5614
Toledo,MAC,153,.5593
Fresno St.,MWC,154,.5473
Coastal Carolina,SB,155,.5467
