canonical_slug,team_display,ncaa_id,espn_id,appearances,avg_seed,her_hoop_stats,espn,college_sports_madness
south-carolina,South Carolina,,,2,1,1,,1
connecticut,Connecticut,,,1,1,,,1
texas,Texas,,,1,1,1,,
ucla,UCLA,,,1,1,1,,
uconn,UConn,,,1,1,1,,
michigan,Michigan,,,2,2,2,,2
vanderbilt,Vanderbilt,,,2,2,2,,2
iowa,Iowa,,,1,2,2,,
lsu,LSU,,,1,2,2,,
louisville,Louisville,,,2,3,3,,3
oklahoma,Oklahoma,,,2,3,3,,3
duke,Duke,,,1,3,3,,
tcu,TCU,,,1,3,3,,
north-carolina,North Carolina,,,2,4,4,,4
maryland,Maryland,,,1,4,4,,
minnesota,Minnesota,,,1,4,4,,
ohio-state,Ohio St.,,,1,4,4,,
west-virginia,West Virginia,,,2,4.5,5,,4
kentucky,Kentucky,,,2,5,5,,5
michigan-state,Michigan St.,,,2,5,5,,5
notre-dame,Notre Dame,,,1,5,5,,
alabama,Alabama,,,1,6,6,,
baylor,Baylor,,,1,6,6,,
mississippi,Mississippi,,,1,6,,,6
north-carolina-state,NC State,,,1,6,6,,
ole-miss,Ole Miss,,,1,6,6,,
texas-tech,Texas Tech,,,2,6.5,7,,6
georgia,Georgia,,,1,7,7,,
illinois,Illinois,,,1,7,7,,
washington,Washington,,,1,7,7,,
tennessee,Tennessee,,,2,7.5,8,,7
iowa-state,Iowa St.,,,2,8,9,,7
oklahoma-state,Oklahoma St.,,,2,8,8,,8
virginia-tech,Virginia Tech,,,2,8,8,,8
oregon,Oregon,,,1,8,8,,
villanova,Villanova,,,2,9,9,,9
southern-california,Southern California,,,1,9,9,,
princeton,Princeton,,,2,9.5,9,,10
virginia,Virginia,,,2,9.5,10,,9
clemson,Clemson,,,1,10,10,,
rhode-island,Rhode Island,,,1,10,,,10
richmond,Richmond,,,1,10,10,,
syracuse,Syracuse,,,1,10,10,,
arizona-state,Arizona St.,,,2,11,11,,11
fairfield,Fairfield,,,2,11,11,,11
colorado,Colorado,,,1,11,11,,
mississippi-state,Mississippi St.,,,1,11,11,,
nebraska,Nebraska,,,1,11,11,,
south-dakota-state,South Dakota St.,,,1,11,11,,
stanford,Stanford,,,1,11,,,11
ball-state,Ball St.,,,1,12,12,,
georgia-southern,Georgia Southern,,,1,12,,,12
gonzaga,Gonzaga,,,1,12,12,,
james-madison,James Madison,,,1,12,12,,
montana-state,Montana St.,,,1,12,12,,
n-dakota-state,N. Dakota St.,,,1,12,,,12
louisiana-tech,Louisiana Tech,,,2,13,13,,13
colorado-state,Colorado St.,,,1,13,13,,
south-fla,South Fla.,,,1,13,13,,
uc-irvine,UC Irvine,,,1,13,13,,
green-bay,Green Bay,,,2,14,15,,13
charleston,Charleston,,,1,14,,,14
lindenwood,Lindenwood,,,1,14,14,,
mcneese,McNeese,,,1,14,14,,
murray-state,Murray St.,,,1,14,14,,
vermont,Vermont,,,1,14,14,,
western-illinois,Western Illinois,,,1,14,,,14
abilene-christian,Abilene Christian,,,1,15,15,,
central-ark,Central Ark.,,,1,15,15,,
col-of-charleston,Col. of Charleston,,,1,15,15,,
idaho,Idaho,,,1,15,,,15
loyola-marymount,Loyola Marymount,,,1,15,,,15
alabama-a-and-m,Alabama A&M,,,2,16,16,,16
chattanooga,Chattanooga,,,2,16,16,,16
howard,Howard,,,2,16,16,,16
army-west-point,Army West Point,,,1,16,16,,
cal-bap,Cal Bap,,,1,16,,,16
fdu,FDU,,,1,16,16,,
high-point,High Point,,,1,16,16,,
