canonical_slug,team_display,ncaa_id,espn_id,appearances,avg_seed,her_hoop_stats,espn,college_sports_madness
connecticut,Connecticut,,,1,1,,,1
south-carolina,South Carolina,,,1,1,,,1
michigan,Michigan,,,1,2,,,2
vanderbilt,Vanderbilt,,,1,2,,,2
louisville,Louisville,,,1,3,,,3
oklahoma,Oklahoma,,,1,3,,,3
north-carolina,North Carolina,,,1,4,,,4
west-virginia,West Virginia,,,1,4,,,4
kentucky,Kentucky,,,1,5,,,5
michigan-state,Michigan State,,,1,5,,,5
mississippi,Mississippi,,,1,6,,,6
texas-tech,Texas Tech,,,1,6,,,6
iowa-state,Iowa State,,,1,7,,,7
tennessee,Tennessee,,,1,7,,,7
oklahoma-state,Oklahoma St.,,,1,8,,,8
virginia-tech,Virginia Tech,,,1,8,,,8
villanova,Villanova,,,1,9,,,9
virginia,Virginia,,,1,9,,,9
princeton,Princeton,,,1,10,,,10
rhode-island,Rhode Island,,,1,10,,,10
arizona-state,Arizona St.,,,1,11,,,11
fairfield,Fairfield,,,1,11,,,11
stanford,Stanford,,,1,11,,,11
georgia-southern,Georgia Southern,,,1,12,,,12
n-dakota-state,N. Dakota St.,,,1,12,,,12
green-bay,Green Bay,,,1,13,,,13
louisiana-tech,Louisiana Tech,,,1,13,,,13
charleston,Charleston,,,1,14,,,14
western-illinois,Western Illinois,,,1,14,,,14
idaho,Idaho,,,1,15,,,15
loyola-marymount,Loyola Marymount,,,1,15,,,15
alabama-a-and-m,Alabama A&M,,,1,16,,,16
cal-bap,Cal Bap,,,1,16,,,16
chattanooga,Chattanooga,,,1,16,,,16
howard,Howard,,,1,16,,,16
