source_key,source_name,source_url,source_updated_at_raw,source_updated_at_iso,team_raw,seed,is_play_in,scraped_at_iso
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Arizona St.,11,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Richmond,11,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,High Point,16,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Howard,16,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Southern U.,16,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Samford,16,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Virginia,11,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Nebraska,11,True,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,UConn,1,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Holy Cross,16,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Oregon,8,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Oklahoma St.,9,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,North Carolina,5,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,James Madison,12,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Maryland,4,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Vermont,13,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,NC State,6,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Arizona St.,11,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Michigan,3,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Green Bay,14,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Texas Tech,7,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Clemson,10,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Vanderbilt,2,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Hawaii,15,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,UCLA,1,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,High Point,16,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Tennessee,8,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Princeton,9,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Kentucky,5,False,2026-03-14T00:58:04+00:00
her_hoop_stats,Her Hoop Stats,https://herhoopstats.com/bracketology/,"March 13, 2026",2026-03-13T00:00:00+00:00,Colorado St.,12,False,2026-03-14T00:58:04+00:00
